"Syst. No", "Call #	", "Title", "Barcode", "Location", "Item Status",
000892048,Oversize ML1 .D6 2.Reihe 4 X,Instruments de musique du XVe siècle. French & Latin.,39016005437570,Music: Stacks,Regular Loan,
001100979,Oversize ML42.M26 M26 X,Marlboro music : programs 1951-1984 / Marlboro Music School and Festival; Rudolf Serkin; Artistic Director.,39016000555269,Music: Stacks,Regular Loan,
001118052,Oversize ML54.6.B38 I5 X,Illustrated lyrics 2. Ed. by Alan Aldridge.,CVB1118051-10,Music: Stacks,Regular Loan,
000996836,Oversize ML75.1.B81 O6 X,Ophelia-Lieder,CVB996835-10,Cohen Stacks; check floor plan,Regular Loan,
001105548,Oversize ML88.C3 R6 X,Caruso: his life in pictures. With Caruso discography by John Secrist.,39016002937085,Music: Stacks,Regular Loan,
001105552,Oversize ML88.H14 R27 X,George Friederic Handel: Persönlichkeit; Umwelt; Vermächtnis [von] Werner Rackwitz [und] Helmut Steffens.,39016002936921,Music: Stacks,Regular Loan,
001105564,Oversize ML89 .L15 X,A pictorial history of music [by] Paul Henry Lang and Otto Bettmann.,39016002937259,Music: Stacks,Regular Loan,
001105570,Oversize ML89.S94 M4 X,A picture history of Gilbert and Sullivan [by] Raymond Mander [and] Joe Mitchenson.,39016002937010,Music: Stacks,Regular Loan,
